,content,score
0,유,0
1,가,0
2, ,0
3,증,0
4,권,0
5, ,0
6,시,0
7,장,0
8, ,0
9,코,0
10,스,0
11,피,0
12, ,0
13,월,0
14, ,0
15,결,0
16,산,0
17, ,0
18,상,0
19,장,0
20, ,0
21,사,0
22,들,0
23,이,0
24,다,0
25, ,0
26,지,0
27,난,0
28,해,-2
29, ,0
30,주,0
31,주,0
32, ,0
33,들,0
34, ,0
35,에,0
36,게,0
37, ,0
38,지,0
39,급,0
40, ,0
41,한,0
42, ,0
43,현,0
44,금,0
45, ,0
46,배,0
47,당,0
48,금,0
49, ,0
50,이,0
51, ,0
52,조,0
53,원,0
54, ,0
55,을,0
56, ,0
57,돌,0
58,파,0
59, ,0
60,한,0
61, ,0
62,것,0
63, ,0
64,으,0
65,로,0
66, ,0
67,나,0
68,타,0
69,나,0
70,다,0
71, ,0
72,평,0
73,균,0
74, ,0
75,시,0
76,가,0
77, ,0
78,배,0
79,당,0
80,률,0
81, ,0
82,도,0
83, ,0
84,년,0
85, ,0
86,만,0
87,에,0
88, ,0
89,최,0
90,고,0
91, ,0
92,치,0
93,르,0
94,다,0
95, ,0
96,달,0
97,성,0
98, ,0
99,하,0
100,다,0
101, ,0
102,일,0
103, ,0
104,한,0
105,국,0
106, ,0
107,거,0
108,래,0
109,소,0
110, ,0
111,에,0
112, ,0
113,따,0
114,르,0
115,다,0
116, ,0
117,코,0
118,스,0
119,피,0
120, ,0
121,월,0
122, ,0
123,결,0
124,산,0
125, ,0
126,개,0
127, ,0
128,상,0
129, ,0
130,장,0
131,사,0
132, ,0
133,가,0
134,운,1
135,데,0
136, ,0
137,현,0
138,금,0
139, ,0
140,배,0
141,당,0
142, ,0
143,을,0
144, ,0
145,실,0
146,시,0
147, ,0
148,한,0
149, ,0
150,기,0
151,업,0
152, ,0
153,은,0
154, ,0
155,곳,0
156, ,0
157,으,0
158,로,0
159, ,0
160,총,0
161, ,0
162,조,0
163,억,0
164,원,0
165, ,0
166,의,0
167, ,0
168,배,0
169,당,0
170,금,0
171, ,0
172,을,0
173, ,0
174,지,0
175,급,0
176, ,0
177,한,0
178, ,0
179,것,0
180, ,0
181,으,0
182,로,0
183, ,0
184,조,0
185,사,0
186, ,0
187,돼,0
188,다,0
189, ,0
190,이,0
191,다,0
192, ,0
193,년,0
194, ,0
195,조,0
196,억,0
197,원,0
198, ,0
199,대,0
200,비,0
201, ,0
202,가,0
203,량,0
204, ,0
205,늘,0
206,어,0
207,나,0
208,다,0
209, ,0
210,것,0
211, ,0
212,으,0
213,로,0
214, ,0
215,법,0
216,인,0
217, ,0
218,당,0
219, ,0
220,평,0
221,균,0
222, ,0
223,배,0
224,당,0
225,금,0
226, ,0
227,도,0
228, ,0
229,억,0
230,원,0
231, ,0
232,에,0
233,서,0
234, ,0
235,억,0
236,원,0
237, ,0
238,으,0
239,로,0
240, ,0
241,증,0
242,가,0
243, ,0
244,하,0
245,다,0
246, ,0
247,년,0
248, ,0
249,이,0
250,상,0
251, ,0
252,연,0
253,속,0
